inspect_model_name,epoch_model_name,epoch_model_publication_date,epoch_organization,benchmark,task_args,prompt_schema,total_samples,accuracy,stderr,baselines,total_tokens,input_tokens,output_tokens,run_id,eval_start_time,eval_end_time,results_generated_time,filename,cot_scoring
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-protocolqa,"{'subset': 'ProtocolQA', 'split': 'train', 'cot': True}",zero_shot_cot,108,0.6851851851851852,0.0446909601419207,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",270350,236257,34093,czxSrcrpbnpEtJubqGqpWg,2024-11-07T17:22:17-05:00,2024-11-07T17:22:17-05:00,2025-01-28T12:15:51,2024-11-07T17-14-47-05-00_lab-bench_j46xCXFjEP2bgqPUCg72SU.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-protocolqa,"{'subset': 'ProtocolQA', 'split': 'train', 'cot': True}",zero_shot_cot,108,0.6481481481481481,0.0459520811401796,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",270514,236257,34257,U7z2Uk2aq52zrBW75QSNJo,2024-11-07T17:52:43-05:00,2024-11-07T17:52:43-05:00,2025-01-28T12:15:51,2024-11-07T17-45-13-05-00_lab-bench_YPL9uUsGxuyHhQd7zQTMSR.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-protocolqa,"{'subset': 'ProtocolQA', 'split': 'train', 'cot': True}",zero_shot_cot,108,0.6851851851851852,0.0446909601419207,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",270353,236257,34096,jGVNsGfi2THCSvPGaF34rM,2024-11-07T18:30:54-05:00,2024-11-07T18:30:54-05:00,2025-01-28T12:15:51,2024-11-07T18-23-16-05-00_lab-bench_gqFHtXVxx6aJyT4TNgkuWi.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-protocolqa,"{'subset': 'ProtocolQA', 'split': 'train', 'cot': True}",zero_shot_cot,108,0.6481481481481481,0.0459520811401796,"{'expert': 0.79, 'non_expert': None, 'random': 0.232}",270036,236257,33779,hX2QRjgCKhcyGi2SEWkx6x,2024-11-07T17:45:12-05:00,2024-11-07T17:45:12-05:00,2025-01-28T12:15:51,2024-11-07T17-37-30-05-00_lab-bench_autwT9CPPiN8DdDRBnZZKY.json,True
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.6410256410256411,0.054315291393354,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",62438,25030,37408,QJnj7nYrVsctmQ4n7FhmX7,2024-09-25T15:35:18-04:00,2024-09-25T15:35:18-04:00,2025-01-28T12:15:51,2024-09-25T15-34-10-04-00_benchmarks-gpqa_VWBkyZbY97wVBJVVkfceCu.json,True
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.6538461538461539,0.0538672824142991,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",62611,25029,37582,ZcMY3ihcbAu5p2aBaz7G8y,2024-09-25T15:38:03-04:00,2024-09-25T15:38:03-04:00,2025-01-28T12:15:51,2024-09-25T15-36-37-04-00_benchmarks-gpqa_VoPcWNbPJq4RwgVaAWVWhK.json,True
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.6538461538461539,0.0538672824142991,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",60765,25030,35735,K99ue2gxHGFapd7vH6q8ey,2024-09-25T15:30:35-04:00,2024-09-25T15:30:35-04:00,2025-01-28T12:15:51,2024-09-25T15-29-27-04-00_benchmarks-gpqa_Yq5QnBNX2zGJeZhRkoyaaV.json,True
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.6923076923076923,0.0522589400374428,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",61711,25029,36682,CTbuahCVdXig3wzHDzaB5U,2024-09-25T15:32:52-04:00,2024-09-25T15:32:52-04:00,2025-01-28T12:15:51,2024-09-25T15-31-44-04-00_benchmarks-gpqa_d3QdPbgD2RfcqLXgxZ5gMd.json,True
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.6794871794871795,0.0528403925235979,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",61928,25027,36901,GGbHaNWmDCwabLEQsmZojP,2024-09-25T15:26:52-04:00,2024-09-25T15:26:52-04:00,2025-01-28T12:15:51,2024-09-25T15-25-39-04-00_benchmarks-gpqa_EWSG9nvv8Fjysoci6wAPaw.json,True
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.6153846153846154,0.0550857595414948,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",62770,25029,37741,V5dDrj7RgQvF85MNHvwpeG,2024-09-25T15:31:43-04:00,2024-09-25T15:31:43-04:00,2025-01-28T12:15:51,2024-09-25T15-30-36-04-00_benchmarks-gpqa_5Cnycr7LrpcU9x75QTVLaQ.json,True
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.6794871794871795,0.0528403925235979,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",61976,25027,36949,3Qy4M4vSs7pr5V55jfoQdv,2024-09-25T15:34:09-04:00,2024-09-25T15:34:09-04:00,2025-01-28T12:15:51,2024-09-25T15-32-53-04-00_benchmarks-gpqa_UhptnP4q9ifQ8NMqtdB5Vr.json,True
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.6794871794871795,0.0528403925235979,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",62778,25030,37748,54fftN5m2x3WqnX3wM5JXC,2024-09-25T15:36:36-04:00,2024-09-25T15:36:36-04:00,2025-01-28T12:15:51,2024-09-25T15-35-19-04-00_benchmarks-gpqa_HknbRFJawkkcGaRBMDF5X6.json,True
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.6410256410256411,0.054315291393354,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",64538,25028,39510,3Pi82LrGUES8Y7s9N8tUhd,2024-09-25T15:29:26-04:00,2024-09-25T15:29:26-04:00,2025-01-28T12:15:51,2024-09-25T15-28-12-04-00_benchmarks-gpqa_cgSPRtzbbiZhfZNkqy2uqA.json,True
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.6282051282051282,0.0547211398120702,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",61968,25027,36941,aBUyDyV8PT7EhNFBLpGT7i,2024-09-25T15:28:10-04:00,2024-09-25T15:28:10-04:00,2025-01-28T12:15:51,2024-09-25T15-26-54-04-00_benchmarks-gpqa_no28cMZwGQVEUHXsjhitMB.json,True
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.5769230769230769,0.0559398532579557,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",65912,27670,38242,jZ3cHmMY6HRDBhk4aza2NY,2024-09-25T20:31:23-04:00,2024-09-25T20:31:23-04:00,2025-01-28T12:15:51,2024-09-25T20-30-10-04-00_benchmarks-gpqa_CUoTzBxYAqLm5VCioJJsy3.json,True
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.5897435897435898,0.0556944604458839,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",68575,27675,40900,AZ9n3WTEADWYTAMg5M7L75,2024-09-25T20:30:09-04:00,2024-09-25T20:30:09-04:00,2025-01-28T12:15:51,2024-09-25T20-28-51-04-00_benchmarks-gpqa_VNovjyoZ9zq7otFzAS562m.json,True
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.6153846153846154,0.0550857595414948,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",68390,27673,40717,QW26p4f5KAV3GMxytSrkfx,2024-09-25T20:19:54-04:00,2024-09-25T20:19:54-04:00,2025-01-28T12:15:51,2024-09-25T17-54-55-04-00_benchmarks-gpqa_4Zcv4NbFwGiMoCnknPtyLk.json,True
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.6410256410256411,0.054315291393354,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",68113,27672,40441,CXUyS6xuNdD64yqw2qQe3q,2024-09-25T20:21:56-04:00,2024-09-25T20:21:56-04:00,2025-01-28T12:15:51,2024-09-25T20-20-33-04-00_benchmarks-gpqa_TokcRpkJ5kNw2HSruCbBdx.json,True
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.6153846153846154,0.0550857595414948,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",65769,27671,38098,3xA82ESKkU3LLp3LWFxLRx,2024-09-25T20:32:37-04:00,2024-09-25T20:32:37-04:00,2025-01-28T12:15:52,2024-09-25T20-31-24-04-00_benchmarks-gpqa_Y68T2wfy2K9D2D9BQgzHQ2.json,True
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.5897435897435898,0.0556944604458839,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",66808,27673,39135,ZSvG6HjUwiur4pVLVZDMy5,2024-09-25T20:26:09-04:00,2024-09-25T20:26:09-04:00,2025-01-28T12:15:52,2024-09-25T20-24-50-04-00_benchmarks-gpqa_nZNvoW2NQUgtZW2EK6oYC4.json,True
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.5256410256410257,0.0565393597648254,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",69602,27671,41931,UYEQcqc8jee8xhKHG7kwse,2024-09-25T20:28:50-04:00,2024-09-25T20:28:50-04:00,2025-01-28T12:15:52,2024-09-25T20-27-30-04-00_benchmarks-gpqa_XN58ENLje2TheBR9QfJUyK.json,True
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.5512820512820513,0.0563152927283596,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",68657,27673,40984,KpomurzFyScF6GbNGPw7fc,2024-09-25T20:23:29-04:00,2024-09-25T20:23:29-04:00,2025-01-28T12:15:52,2024-09-25T20-21-57-04-00_benchmarks-gpqa_WDSA3UYYMgTWAGkucp2C6X.json,True
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.6410256410256411,0.054315291393354,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",66347,27671,38676,85k2kBCgTLURWYmuV3VoSm,2024-09-25T20:27:30-04:00,2024-09-25T20:27:30-04:00,2025-01-28T12:15:52,2024-09-25T20-26-10-04-00_benchmarks-gpqa_J7xgEAzSKHj8HVPEfCxP4h.json,True
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.6282051282051282,0.0547211398120702,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",67288,27676,39612,LjeW8UNpcWcRuFq49GiAH5,2024-09-25T20:24:49-04:00,2024-09-25T20:24:49-04:00,2025-01-28T12:15:52,2024-09-25T20-23-30-04-00_benchmarks-gpqa_Dk4HZtURWr3eFDnDbwbBmR.json,True
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.5897435897435898,0.0556944604458839,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",49581,24219,25362,HRgii8wXaxFLLTPHC4mwvo,2024-10-01T21:32:15-04:00,2024-10-01T21:32:15-04:00,2025-01-28T12:15:52,2024-10-01T21-31-21-04-00_benchmarks-gpqa_6pKDMzmhieMNxDVVV55ZBi.json,True
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.5512820512820513,0.0563152927283596,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",51159,24218,26941,Zr7JguX4un5ugaSjWCcDog,2024-10-01T21:33:17-04:00,2024-10-01T21:33:17-04:00,2025-01-28T12:15:52,2024-10-01T21-32-19-04-00_benchmarks-gpqa_AnypGdUHkmntRUfbYPs8dU.json,True
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.5256410256410257,0.0565393597648254,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",50036,24219,25817,mKMqjP4xZSjAqSLTgLSg9N,2024-10-01T21:30:24-04:00,2024-10-01T21:30:24-04:00,2025-01-28T12:15:52,2024-10-01T21-29-28-04-00_benchmarks-gpqa_ECSVnBGRzxSkK6QpFHpgzE.json,True
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.5512820512820513,0.0563152927283596,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",50346,24218,26128,AKEWWoH7HXdXBXiMdxqWMa,2024-10-01T21:28:28-04:00,2024-10-01T21:28:28-04:00,2025-01-28T12:15:52,2024-10-01T21-27-32-04-00_benchmarks-gpqa_Z8jC48bPCWnDRG5gV9DTrM.json,True
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.6282051282051282,0.0547211398120702,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",49474,24219,25255,ecNk88Zf7ruMDXCahG4RnF,2024-10-01T21:31:20-04:00,2024-10-01T21:31:20-04:00,2025-01-28T12:15:52,2024-10-01T21-30-25-04-00_benchmarks-gpqa_F2wboiQtBaxCdawwSJV78V.json,True
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.5128205128205128,0.0565952379136287,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",50376,24216,26160,ZKQKw3hyVC8VsN7589TfHh,2024-10-01T21:34:14-04:00,2024-10-01T21:34:14-04:00,2025-01-28T12:15:52,2024-10-01T21-33-18-04-00_benchmarks-gpqa_WSaep5XsEDMEsLcrMr4FUo.json,True
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.5512820512820513,0.0563152927283596,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",49259,24217,25042,oGH2PQ4V7UgBXG6kp85xtb,2024-10-01T21:37:04-04:00,2024-10-01T21:37:04-04:00,2025-01-28T12:15:52,2024-10-01T21-36-07-04-00_benchmarks-gpqa_5NGphYZknQwUJzor8ZPrzZ.json,True
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.5769230769230769,0.0559398532579557,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",51359,24219,27140,CAuDUGFthYN7irfgiswRyH,2024-10-01T21:29:28-04:00,2024-10-01T21:29:28-04:00,2025-01-28T12:15:52,2024-10-01T21-28-29-04-00_benchmarks-gpqa_WGJvvofmsNxmLdjyj2peN3.json,True
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.5256410256410257,0.0565393597648254,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",49096,24219,24877,cErtBioybnJJvfmBwHUr2s,2024-10-01T21:35:09-04:00,2024-10-01T21:35:09-04:00,2025-01-28T12:15:52,2024-10-01T21-34-15-04-00_benchmarks-gpqa_kM3tfzdEH57RtdgZjKaZKz.json,True
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,gpqa,"{'subset': 'gpqa_main', 'subtasks': ""['Biology']"", 'cot': 'True'}",zero_shot_cot,78,0.5384615384615384,0.0564461065927186,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",50175,24217,25958,iqq9BzAAAc567HkgZmqM9u,2024-10-01T21:36:06-04:00,2024-10-01T21:36:06-04:00,2025-01-28T12:15:52,2024-10-01T21-35-10-04-00_benchmarks-gpqa_8An2jHJpENzk5yCMeUBAfR.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'cot': True}",zero_shot_cot,78,0.7051282051282052,0.0516301466622967,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",55750,28831,26919,QKudAD2hDLeSTWntPMmTD6,2024-11-07T11:17:13-05:00,2024-11-07T11:17:13-05:00,2025-01-28T12:15:52,2024-11-07T11-12-21-05-00_gpqa_TzToiqQ2dTdxuLQfNUUx4h.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'cot': True}",zero_shot_cot,78,0.6794871794871795,0.0528403925235979,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",55707,28831,26876,oBjArC5ZUfbnwDNSKdNaft,2024-11-07T11:45:25-05:00,2024-11-07T11:45:25-05:00,2025-01-28T12:15:52,2024-11-07T11-40-29-05-00_gpqa_Rf9Q86jEP7ifyLYUSp5ynx.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'cot': True}",zero_shot_cot,78,0.6282051282051282,0.0547211398120702,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",55829,28831,26998,bU969xtJpHjSc2Lbw3Vg78,2024-11-07T11:12:21-05:00,2024-11-07T11:12:21-05:00,2025-01-28T12:15:52,2024-11-07T11-07-19-05-00_gpqa_bUL5dQBm5sgVEjYSygy4xW.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'cot': True}",zero_shot_cot,78,0.7051282051282052,0.0516301466622967,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",55572,28831,26741,oL5Udqj4Rm3LQ5iTQbFHKT,2024-11-07T11:40:28-05:00,2024-11-07T11:40:28-05:00,2025-01-28T12:15:52,2024-11-07T11-35-28-05-00_gpqa_mmYBwzbts7YMWAcGeMuu7C.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'cot': True}",zero_shot_cot,78,0.6410256410256411,0.054315291393354,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",55668,28831,26837,LZPCFSZob4wYv8UmMN8EY7,2024-11-07T11:26:24-05:00,2024-11-07T11:26:24-05:00,2025-01-28T12:15:52,2024-11-07T11-22-21-05-00_gpqa_6TccoPaYw7ueaZQxtrzG5F.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'cot': True}",zero_shot_cot,78,0.7051282051282052,0.0516301466622967,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",55674,28831,26843,4WetjSYEYhJc3Pj4AkkpQm,2024-11-07T11:07:18-05:00,2024-11-07T11:07:18-05:00,2025-01-28T12:15:52,2024-11-07T11-02-53-05-00_gpqa_gge4N8XsSRk8C9Wf9xxjo7.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'cot': True}",zero_shot_cot,78,0.7307692307692307,0.0502232914260798,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",56054,28831,27223,bpt7tF6hWS3awgaHLyFxCu,2024-11-07T11:31:26-05:00,2024-11-07T11:31:26-05:00,2025-01-28T12:15:52,2024-11-07T11-26-25-05-00_gpqa_htKqRmCQM532hX8AKgKLMU.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'cot': True}",zero_shot_cot,78,0.7435897435897436,0.0494409822761886,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",55566,28831,26735,mkjVcW9ArUQpKSynkiXfLc,2024-11-07T11:02:51-05:00,2024-11-07T11:02:51-05:00,2025-01-28T12:15:52,2024-11-07T10-57-58-05-00_gpqa_KgbY6Hrou8iyYZcsfCFBLk.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'cot': True}",zero_shot_cot,78,0.7051282051282052,0.0516301466622967,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",55610,28831,26779,VnW6gFzrnnb375AwARTSLc,2024-11-07T11:35:27-05:00,2024-11-07T11:35:27-05:00,2025-01-28T12:15:52,2024-11-07T11-31-28-05-00_gpqa_Kt8Xtos9jnj8RVbCT872fk.json,True
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,gpqa,"{'subset': 'gpqa_main', 'subtasks': ['Biology'], 'cot': True}",zero_shot_cot,78,0.6666666666666666,0.0533760512683623,"{'expert': 0.667, 'non_expert': 0.432, 'random': 0.25}",55753,28831,26922,9PWsBz7VvrVzGLsYd8mqBU,2024-11-07T11:22:20-05:00,2024-11-07T11:22:20-05:00,2025-01-28T12:15:52,2024-11-07T11-17-14-05-00_gpqa_Jhxu4F3TUB9NupCZm6Qfke.json,True
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,pubmedqa,"{'subset': 'pubmed_qa_labeled_fold0_bigbio_qa', 'split': 'test', 'cot': 'True'}",zero_shot_cot,500,0.748,0.0194162818273736,"{'expert': 0.78, 'non_expert': None, 'random': 0.333}",368616,196952,171664,G3rdhrxEqD9LdKeN6pETho,2024-10-02T09:37:46-04:00,2024-10-02T09:37:46-04:00,2025-01-28T12:15:53,2024-10-02T09-33-44-04-00_benchmarks-pubmedqa_bTeBsGXgfRCRZiHQgsTBsj.json,True
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,pubmedqa,"{'subset': 'pubmed_qa_labeled_fold0_bigbio_qa', 'split': 'test', 'cot': 'True'}",zero_shot_cot,500,0.764,0.0189896814085966,"{'expert': 0.78, 'non_expert': None, 'random': 0.333}",368506,196952,171554,QxWC7CHtoqouuYXsSxX6AF,2024-10-02T09:42:05-04:00,2024-10-02T09:42:05-04:00,2025-01-28T12:15:53,2024-10-02T09-37-48-04-00_benchmarks-pubmedqa_SoFYJ2iivsqnvxVSWmkujX.json,True
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,pubmedqa,"{'subset': 'pubmed_qa_labeled_fold0_bigbio_qa', 'split': 'test', 'cot': 'True'}",zero_shot_cot,500,0.758,0.0191539029965174,"{'expert': 0.78, 'non_expert': None, 'random': 0.333}",371710,196952,174758,k7uFyQA8AZPYvBkxqZMNVb,2024-10-01T22:48:12-04:00,2024-10-01T22:48:12-04:00,2025-01-28T12:15:53,2024-10-01T22-44-59-04-00_benchmarks-pubmedqa_eo7Fwr6o9LWuoRcxPHcFzc.json,True
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,pubmedqa,"{'subset': 'pubmed_qa_labeled_fold0_bigbio_qa', 'split': 'test', 'cot': 'True'}",zero_shot_cot,500,0.766,0.0189337793374698,"{'expert': 0.78, 'non_expert': None, 'random': 0.333}",370159,196952,173207,nacP6Pni5m3T2GhpM7uSpv,2024-10-02T09:33:42-04:00,2024-10-02T09:33:42-04:00,2025-01-28T12:15:53,2024-10-02T09-29-31-04-00_benchmarks-pubmedqa_5oKNDQJWaJeVtmQtbB84DG.json,True
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,pubmedqa,"{'subset': 'pubmed_qa_labeled_fold0_bigbio_qa', 'split': 'test', 'cot': 'True'}",zero_shot_cot,500,0.758,0.0191539029965174,"{'expert': 0.78, 'non_expert': None, 'random': 0.333}",372892,196952,175940,VPCYnjQvXw9AAm8TL4F6MX,2024-10-02T09:25:09-04:00,2024-10-02T09:25:09-04:00,2025-01-28T12:15:53,2024-10-01T22-48-13-04-00_benchmarks-pubmedqa_9z2DqJGe6qpcRjZdbr2hHA.json,True
